#featureID,isolation_center_m/z,rt,compound_m/z,compound_rt,compound_formula,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,Abundance,ComponentID
235,260.05298,7.585,260.05515609796,-1,C11H11F2NO2S,r8462,N1 2 4 Difluorophenyl 2  2 oxopropyl thio acetamide,3002003,0.32461626014982203,8.367902417380355,0.00018362913863683567,r8462
155,266.11958300000003,9.065,266.11757872702,-1,C17H15NO2,r4167,3 Ethyl 4 hydroxy 1 phenyl 1 2 dihydroquinolin 2 one,1066859,0.00044465243319052167,-7.531474976267869,0.0,original
136,175.122974,8.66,175.12299846008,-1,C11H14N2,r524,N Methyltryptamine,1503482,99.9807803042715,0.13967373577603415,0.17072216824466988,r524
136,175.122974,8.66,175.12299846008,-1,C11H14N2,r5387,6 IT,1506071,31.940643929405894,0.13967373577603415,0.0,r524
136,175.122974,8.66,175.12299846008,-1,C11H14N2,r5720,Methyltryptamine,1561809,41.088616987113305,0.13967373577603415,0.0,r524
136,175.122974,8.66,175.12299846008,-1,C11H14N2,r5741,5 IT,1564947,30.759486737254747,0.13967373577603415,0.0,r524
136,175.122974,8.66,175.12299846008,-1,C11H14N2,r7287,Gramine,2673771,5.231309861876523,0.13967373577603415,0.0,r524
210,442.14695700000004,7.699999999999999,442.14698136079994,-1,C19H19N7O6,r1204,Folic acid,542455,99.80159102723397,0.055096613269701354,0.8923134989205312,r1204
362,193.070664,4.54,193.07068810418,-1,C7H12O6,r367,D   Quinic acid,80820,88.61601503784354,0.12484641374383043,0.03627362332261258,r367
362,193.070664,4.54,193.0720255147,-1,C8H8N4O2,r3023,1 3 Dimethylpteridine 2 4 dione,560949,27.73532039050669,7.0518983660506,0.005488701596491544,r3023
268,261.036995,7.465,261.03701899354,-1,C6H13O9P,r1467,D Glucose 6 phosphate,446032,45.26906593990505,0.09191624361869784,0.00041466868829185464,r1532
268,261.036995,7.465,261.03701899354,-1,C6H13O9P,r1532,Glucose 1 phosphate,447074,48.10787526302073,0.09191624361869784,0.006688849678423264,r1532
183,269.088046,3.9699999999999998,269.08806950233,-1,C10H12N4O5,r1234,Inosine,226117,99.97360204349175,0.08734066898091529,0.5065527306421147,r1234
331,339.070027,6.859999999999999,339.07005045614994,-1,C9H15N4O8P,r829,AICA ribonucleotide,413088,96.10765612760346,0.06917789274550315,0.07564625607980156,r829
331,339.070027,6.859999999999999,339.07241943786994,-1,C16H10N4O5,r8761,Pigment orange 5,5500982,99.66124144647428,7.055881320815112,0.37936576779851633,r8761
140,174.112469,1.02,174.11249334658999,-1,C8H15NO3,r512,N Acetyl L leucine,123078,1.1709902812721646,0.13983254686604601,0.00020126487116182726,r512
246,428.036692,7.944999999999999,428.03671569814003,-1,C10H15N5O10P2,r298,Adenosine diphosphate ADP,389562,99.20274576731214,0.055364739647435275,0.3369375540015031,r298
371,203.12778500000002,3.33,203.12780905841998,-1,C10H18O4,r916,Sebacic acid,1589518,8.079554252963568,0.11843982824571318,0.0,original
371,203.12778500000002,3.33,203.12780905841998,-1,C10H18O4,r3328,3 tert Butyladipic acid,643946,9.55064873974522,0.11843982824571318,0.0,original
30,363.177529,2.83,363.17755321391996,-1,C16H22N6O4,r713,Protirelin,156550,99.98423810375435,0.06667240684738647,0.896937203359898,r713
30,363.177529,2.83,363.1802385554,-1,C20H26O6,r7871,2a'R 3R 3'R 5R 5'R 6a'S 9a'R 5 3 Furyl 3' hydroxy 9a' hydroxymethyl 5' methyloctahydro 3'H 6a'H spiro furan 3 6' naphtho 1 8a b oxet 2 one,2792325,11.030901943002487,7.460691214822241,0.0027498411340183535,r7871
295,261.036995,7.345000000000001,261.03701899354,-1,C6H13O9P,r1467,D Glucose 6 phosphate,446032,48.38709042066639,0.09191624361869784,0.0009620294801511336,r1532
295,261.036995,7.345000000000001,261.03701899354,-1,C6H13O9P,r1532,Glucose 1 phosphate,447074,51.24030907858166,0.09191624361869784,0.01183540611887582,r1532
284,151.060099,5.05,151.06146083067,-1,C6H6N4O,r4332,6 Methyl 1 2 4 triazolo 4 3 b pyridazin 8 ol,1094386,7.633284236635954,9.01515806627741,0.0002504915149975051,r4332
184,276.144164,5.17,276.14168547522996,-1,C16H21NOS,r8555,N1 5 tert Butyl 1 3 oxathiol 2 yliden 2 4 5 trimethylaniline,5250869,1.9287911593219476,-8.975474020977407,0.010175613988862598,r8555
341,343.123488,6.535,343.12351152432996,-1,C12H22O11,r6212,Lactose,1908480,94.08009632025497,0.06855936935195228,0.6245763825106255,r6212
341,343.123488,6.535,343.1223470114,-1,C17H18N4O2S,r6614,N3 2 4 5 Dihydro 1H imidazol 2 ylthio ethyl 2 phenoxynicotinamide,2260770,0.5215844439808273,-3.325300190506837,0.0,original
338,444.03160599999995,8.455,444.03163031771,-1,C10H15N5O11P2,r1225,Guanosine 5' diphosphate GDP,446478,97.63056475947268,0.05476571870146095,0.6366015178689581,r1225
338,444.03160599999995,8.455,444.03350327427995,-1,C21H15Cl2N3O2S,r5225,N 1  2  2 4 Dichlorophenyl methylene hydrazino carbonyl 2 2 thienyl vinyl benzamide,1481918,0.0038850670844659237,4.272836109773273,0.0,residual
151,181.070664,5.695,181.0720255147,-1,C7H8N4O2,r2,Theophylline,560881,72.82767480880217,7.5192450832008015,0.0016056074488943162,r2
151,181.070664,5.695,181.0720255147,-1,C7H8N4O2,r5,Paraxanthine,2288,65.52152246148513,7.5192450832008015,0.00010913370355463622,r2
151,181.070664,5.695,181.0720255147,-1,C7H8N4O2,r676,Theobromine,438394,91.64837389763241,7.5192450832008015,0.005766881093098689,r676
49,349.054376,7.01,349.05440039168997,-1,C10H13N4O8P,r452,Inosine 5' monophosphate IMP,107972,46.259230018586436,0.06987934159649468,0.09570073093654767,r452
337,248.03185,6.035,248.03187404257,-1,C8H10NO6P,r1266,Pyridoxal 5' phosphate,237873,92.75757775135779,0.09693339788503934,0.0993482989945772,r1266
337,248.03185,6.035,248.03338751709998,-1,C10H6ClN5O,r1707,Triazoxide,282548,40.03137873717306,6.1988696209389325,0.06163737184175234,r1707
290,154.049869,3.0,154.04989308874997,-1,C7H7NO3,r192,3 Aminosalicylic acid,36418,23.413826868892812,0.15636981792679835,0.0,r198
290,154.049869,3.0,154.04989308874997,-1,C7H7NO3,r198,3 Hydroxyanthranilic acid,37609,37.94781712145152,0.15636981792679835,0.0022578399756582146,r198
290,154.049869,3.0,154.04989308874997,-1,C7H7NO3,r908,Salicylhydroxamic acid,1589358,27.25389095987255,0.15636981792679835,0.0,r198
290,154.049869,3.0,154.04989308874997,-1,C7H7NO3,r1199,Mesalamine,576296,36.47344855346394,0.15636981792679835,0.0,r198
290,154.049869,3.0,154.04989308874997,-1,C7H7NO3,r4992,4 Amino 3 hydroxybenzoic acid,1422973,17.426436035216202,0.15636981792679835,0.001289116511762538,r198
380,444.16260800000003,7.4350000000000005,444.16665417726,-1,C24H21N5O4,r7723,2 17 Dimethyl 1 2 3 9a tetrahydro 13 oxa 2 10 17 triazaspiro imidazo 1 2 a indole 9 14 tetracyclo 10 3 2 02 11 04 9 heptadecane 4 6 8 10 tetraene 3 3 16 trione,2764345,1.414465057816885,9.109675571712215,0.0024595685236509495,r7723
126,345.07808900000003,6.175000000000001,345.07674781171,-1,C15H18Cl2N2O3,r2474,Oxadiazon,423502,26.758880547543466,-3.8866225726704218,0.014609532998993436,r2474
365,261.036995,7.84,261.03701899354,-1,C6H13O9P,r1467,D Glucose 6 phosphate,446032,0.34403262320705036,0.09191624361869784,0.00011891826127127235,r1467
365,261.036995,7.84,261.03701899354,-1,C6H13O9P,r1532,Glucose 1 phosphate,447074,0.3230121548220629,0.09191624361869784,0.0,r1467
291,147.065185,1.1400000000000001,147.06520880058,-1,C6H10O4,r642,Adipic acid,147551,8.682983616941858,0.16183694313188748,0.0002642583506699062,original
291,147.065185,1.1400000000000001,147.06520880058,-1,C6H10O4,r6581,Dimethyl succinate,2108416,3.1010257484454633,0.16183694313188748,0.00024213209381926867,r6581
238,268.10402999999997,4.255,268.10405391942,-1,C10H13N5O4,r297,Adenosine,58615,99.78280320087148,0.08921693574030715,0.06777681299055587,r297
238,268.10402999999997,4.255,268.10405391942,-1,C10H13N5O4,r1397,2' Deoxyguanosine,254499,99.95253923160678,0.08921693574030715,0.21438400836011626,r1397
238,268.10402999999997,4.255,268.10405391942,-1,C10H13N5O4,r3563,Zidovudine,1802276,38.655202220226045,0.08921693574030715,0.004784576979287293,r3563
376,261.036995,7.345000000000001,261.03701899354,-1,C6H13O9P,r1467,D Glucose 6 phosphate,446032,48.38709042066639,0.09191624361869784,0.0009620294801511336,r1532
376,261.036995,7.345000000000001,261.03701899354,-1,C6H13O9P,r1532,Glucose 1 phosphate,447074,51.24030907858166,0.09191624361869784,0.01183540611887582,r1532
302,163.107718,10.215,163.10774231878997,-1,C6H14N2O3,r257,5 Hydroxylysine,49312,98.4692243177076,0.14909650056196092,0.07599981964644974,r257
334,664.116399,6.285,664.1164225720399,-1,C21H27N7O14P2,r873,Nicotinamide adenine dinucleotide NAD,181766,99.05078742716906,0.0354938380854087,1.0,original
249,284.098945,5.08,284.10054650781,-1,C13H12F3N3O,r3906,4  Dimethylamino methylidene 1 phenyl 3 trifluoromethyl 4 5 dihydro 1H pyrazol 5 one,1020860,9.917810804912648,5.637148036554723,0.057087649384412464,r3906
168,174.054955,1.1400000000000001,174.05412296199,-1,C5H8ClN5,r1021,Desisopropylatrazine,363056,99.9316950407913,-4.780317859971805,0.17225037150287684,r1021
168,174.054955,1.1400000000000001,174.05497846917999,-1,C10H7NO2,r3337,6 Quinolinecarboxylic acid,645787,99.84874033237817,0.1348377584480393,0.2752569882087155,r3337
254,608.088847,7.01,608.08887041303,-1,C17H27N3O17P2,r2920,UDP N acetylglucosamine,436921,83.60117763682683,0.03850264667229119,1.0,original
230,363.2166,1.205,363.21662406474996,-1,C21H30O5,r679,Cortisol,1812887,0.4218242134253985,0.06625454325812657,0.0019708512123468597,original
230,363.2166,1.205,363.21662406474996,-1,C21H30O5,r1862,20 Dihydroprednisolone,2635569,0.5409535201934647,0.06625454325812657,0.0005966255820293394,original
230,363.2166,1.205,363.2191042898,-1,C19H27FN4O2,r5288,5 Fluoro ADB PINACA,1594833,0.013480988101319369,6.894755911371656,0.0,original
230,363.2166,1.205,363.2191042898,-1,C19H27FN4O2,r5894,5 Fluoro ADB PINACA isomer 2,1595843,0.015066542197795236,6.894755911371656,0.0,original
230,363.2166,1.205,363.2191042898,-1,C19H27FN4O2,r6239,5 Fluoro 2 ADB PINACA isomer 2,1973908,0.01357490427484762,6.894755911371656,1.912686017575109e-05,original
318,153.07575,5.1899999999999995,153.07577348460998,-1,C5H12O5,r299,L   Arabitol,59503,81.87207223695832,0.15341822583208362,0.0022386321851897715,r299
318,153.07575,5.1899999999999995,153.07577348460998,-1,C5H12O5,r3192,Xylitol,653083,45.6148456180587,0.15341822583208362,0.00018017201959104174,r299
313,269.062424,7.12,269.06244935162,-1,C8H16N2O4S2,r476,L Homocystine,114637,44.81837189109347,0.09422207527480907,0.004536184635680199,r476
313,269.062424,7.12,269.06070382407995,-1,C13H14Cl2N2,r3078,PharmaGSID 47259,576913,1.5438131978308949,-6.393222414699693,0.0006239956982902841,r3078
171,179.048489,6.055,179.04851336426998,-1,C5H10N2O3S,r363,Cysteinylglycine,79721,0.036793955009821216,0.13607637867289551,0.0,original
252,665.100414,7.07,665.10043815495,-1,C21H26N6O15P2,r914,Nicotinic acid adenine dinucleotide,547824,8.920318345111042,0.03631774913210727,1.0,original
319,158.081169,1.8399999999999999,158.08119321766998,-1,C7H11NO3,r210,3 Methylcrotonylglycine,39583,56.004278451596704,0.15319769041246253,0.008733755359460072,r210
319,158.081169,1.8399999999999999,158.08119321766998,-1,C7H11NO3,r4826,4  Dimethylamino methyl tetrahydrofuran 2 3 dione,1335444,0.2157052222047872,0.15319769041246253,0.0,original
154,508.00302300000004,8.715,508.0030465874999,-1,C10H16N5O13P3,r330,Adenosine triphosphate ATP,442164,41.626808760600106,0.046431810048445175,1.0,original
177,181.070664,5.695,181.0720255147,-1,C7H8N4O2,r2,Theophylline,560881,72.82767480880217,7.5192450832008015,0.0016056074488943162,r2
177,181.070664,5.695,181.0720255147,-1,C7H8N4O2,r5,Paraxanthine,2288,65.52152246148513,7.5192450832008015,0.00010913370355463622,r2
177,181.070664,5.695,181.0720255147,-1,C7H8N4O2,r676,Theobromine,438394,91.64837389763241,7.5192450832008015,0.005766881093098689,r676
264,744.08273,7.944999999999999,744.0827534614,-1,C21H28N7O17P3,r915,Nicotinamide adenine dinucleotide phosphate NADP,192296,96.78902526709832,0.031530633722928685,1.0,original
368,608.088847,7.01,608.08887041303,-1,C17H27N3O17P2,r2920,UDP N acetylglucosamine,436921,83.60117763682683,0.03850264667229119,1.0,original
374,348.070361,7.074999999999999,348.07038480878,-1,C10H14N5O7P,r194,3' Adenosine monophosphate 3' AMP,36677,84.24748185016617,0.06840220442026289,0.1924790446376154,r194
374,348.070361,7.074999999999999,348.07038480878,-1,C10H14N5O7P,r252,Adenosine 5' monophosphate,47862,72.10053343076206,0.06840220442026289,0.0006054230082682752,r194
347,162.076084,6.515000000000001,162.07610783724,-1,C6H11NO4,r320,2 Aminoadipic acid,65274,88.96893643681051,0.14707438254264402,6.813693957096111e-05,r3214
347,162.076084,6.515000000000001,162.07610783724,-1,C6H11NO4,r3214,L 2 Aminoadipic acid,622068,99.53260226603332,0.14707438254264402,0.014046033116687175,r3214
347,162.076084,6.515000000000001,162.07610783724,-1,C6H11NO4,r4223,Methyl 2  2 methoxy 2 oxoethyl amino acetate,1076365,19.663353650229336,0.14707438254264402,0.00021947734123874748,r4223
199,508.00302300000004,7.935,508.0030465874999,-1,C10H16N5O13P3,r330,Adenosine triphosphate ATP,442164,7.336206497184405,0.046431810048445175,1.0,original
190,180.086649,5.9,180.08667252126997,-1,C6H13NO5,r1772,D  Galactosamine,288852,80.80851829819679,0.13061084822906424,0.0018829545971085883,r1790
190,180.086649,5.9,180.08667252126997,-1,C6H13NO5,r1790,D Glucosamine,290731,99.92909223276126,0.13061084822906424,0.061864912233915936,r1790
190,180.086649,5.9,180.08667252126997,-1,C6H13NO5,r6234,Kanosamine,1954967,99.42253951961703,0.13061084822906424,0.02117557939027357,r6234
383,348.070361,6.045,348.07038480878,-1,C10H14N5O7P,r194,3' Adenosine monophosphate 3' AMP,36677,87.50383633036694,0.06840220442026289,0.0,r252
383,348.070361,6.045,348.07038480878,-1,C10H14N5O7P,r252,Adenosine 5' monophosphate,47862,99.94992048308006,0.06840220442026289,0.9442476588642089,r252
348,148.06043400000001,5.255,148.06045777278,-1,C5H9NO4,r470,L Glutamic acid,113001,16.67368325236918,0.16056132860578337,0.00028398652472043704,r470
348,148.06043400000001,5.255,148.06045777278,-1,C5H9NO4,r508,N Acetyl DL serine,121838,47.56948821941019,0.16056132860578337,0.0,r521
348,148.06043400000001,5.255,148.06045777278,-1,C5H9NO4,r521,N Methyl D aspartic acid NMDA,125305,98.64523306971101,0.16056132860578337,0.009396401988391295,r521
348,148.06043400000001,5.255,148.06045777278,-1,C5H9NO4,r527,O Acetylserine,126568,78.1330713422911,0.16056132860578337,0.00040585747909345607,r521
255,505.17631100000006,7.32,505.17633494448,-1,C18H32O16,r788,Melezitose,166858,78.93876438309255,0.047398263591625404,0.30370878191749306,r1244
255,505.17631100000006,7.32,505.17633494448,-1,C18H32O16,r1244,Maltotriose,230999,85.66008751951097,0.047398263591625404,0.6962912180825069,r1244
255,505.17631100000006,7.32,505.18033599807995,-1,C25H29FN2O6S,r8830,3R 4S 3  6 7 Dimethoxy 3 4 dihydro 1 isoquinolinyl methyl 1  4 fluorophenyl sulfonyl 4 piperidinyl acetic acid,6471925,0.3252577060885787,7.967511524702071,0.0,r1244
191,170.011769,6.550000000000001,170.01179350228998,-1,C3H7NO5S,r464,L Cysteic acid,110964,73.01074858698809,0.14412114016035615,0.002597254592281993,r464
349,146.117555,5.4350000000000005,146.11757872701997,-1,C7H15NO2,r1400,Alanine tert butylester,254863,2.871398116337982,0.16238308918309638,6.037172101994531e-05,r1400
401,786.164412,4.92,786.16443539385,-1,C27H33N9O15P2,r423,Flavin adenine dinucleotide FAD,99326,20.243290296467276,0.02975694354973774,1.0,original
192,180.086649,5.9,180.08667252126997,-1,C6H13NO5,r1772,D  Galactosamine,288852,80.80851829819679,0.13061084822906424,0.0018829545971085883,r1790
192,180.086649,5.9,180.08667252126997,-1,C6H13NO5,r1790,D Glucosamine,290731,99.92909223276126,0.13061084822906424,0.061864912233915936,r1790
192,180.086649,5.9,180.08667252126997,-1,C6H13NO5,r6234,Kanosamine,1954967,99.42253951961703,0.13061084822906424,0.02117557939027357,r6234
350,162.112469,5.335,162.11249334658999,-1,C7H15NO3,r881,DL Carnitine,187355,99.94557062626724,0.15018332723934694,0.033150812533875265,r1837
350,162.112469,5.335,162.11249334658999,-1,C7H15NO3,r1837,L  Carnitine,295544,99.99518870607328,0.15018332723934694,0.29546510506734797,r1837
350,162.112469,5.335,162.11249334658999,-1,C7H15NO3,r6597,D Carnitine,2222694,99.99780160495041,0.15018332723934694,0.4233484372695967,r6597
195,181.070664,5.18,181.0720255147,-1,C7H8N4O2,r2,Theophylline,560881,0.2557158785111386,7.5192450832008015,0.0,residual
195,181.070664,5.18,181.0720255147,-1,C7H8N4O2,r5,Paraxanthine,2288,0.2610564444373242,7.5192450832008015,0.0,residual
195,181.070664,5.18,181.0720255147,-1,C7H8N4O2,r676,Theobromine,438394,3.467223888537111,7.5192450832008015,0.0,original
387,154.086255,7.965,154.08627859809997,-1,C8H11NO2,r4,Dopamine,1799,99.99561255949855,0.1531486372478692,0.3700820134685209,r4
387,154.086255,7.965,154.08627859809997,-1,C8H11NO2,r2600,3 5 Dimethoxyaniline,357636,53.84890671990941,0.1531486372478692,0.004505120782657402,r2600
387,154.086255,7.965,154.08627859809997,-1,C8H11NO2,r3263,2 4 Dimethoxyaniline,633637,95.91754249418184,0.1531486372478692,0.014878636415514254,r3263
387,154.086255,7.965,154.08627859809997,-1,C8H11NO2,r4985,Norfenefrine,1415604,96.20765467767748,0.1531486372478692,0.0,r4
197,170.081169,9.245000000000001,170.08119321766998,-1,C8H11NO3,r318,Norepinephrine,64910,97.41218967546047,0.1423888966126648,0.04510119117007015,r318
197,170.081169,9.245000000000001,170.08119321766998,-1,C8H11NO3,r570,Pyridoxine,421390,63.95165448449707,0.1423888966126648,0.0066142227989978005,r570
404,154.049869,5.24,154.04989308874997,-1,C7H7NO3,r192,3 Aminosalicylic acid,36418,1.5100567021473499,0.15636981792679835,0.0,residual
404,154.049869,5.24,154.04989308874997,-1,C7H7NO3,r198,3 Hydroxyanthranilic acid,37609,1.1733472741265163,0.15636981792679835,0.0,residual
404,154.049869,5.24,154.04989308874997,-1,C7H7NO3,r908,Salicylhydroxamic acid,1589358,0.8237522771520058,0.15636981792679835,0.0,residual
404,154.049869,5.24,154.04989308874997,-1,C7H7NO3,r1199,Mesalamine,576296,1.026948234355873,0.15636981792679835,0.0,residual
404,154.049869,5.24,154.04989308874997,-1,C7H7NO3,r4992,4 Amino 3 hydroxybenzoic acid,1422973,1.440422070873133,0.15636981792679835,0.0,residual
405,151.060099,4.9,151.06146083067,-1,C6H6N4O,r4332,6 Methyl 1 2 4 triazolo 4 3 b pyridazin 8 ol,1094386,0.20083709322892598,9.01515806627741,0.0,residual
212,175.096485,4.859999999999999,175.09650892949998,-1,C8H14O4,r6582,Diethyl succinate,2108584,23.387138583395604,0.13666465077485043,0.0002775284862905391,r6582
215,170.081169,1.75,170.08119321766998,-1,C8H11NO3,r318,Norepinephrine,64910,99.75466471973446,0.1423888966126648,0.032590997382831825,r318
215,170.081169,1.75,170.08119321766998,-1,C8H11NO3,r570,Pyridoxine,421390,99.9988829454529,0.1423888966126648,0.3734884245079678,r570
224,174.054955,1.1400000000000001,174.05412296199,-1,C5H8ClN5,r1021,Desisopropylatrazine,363056,99.9316950407913,-4.780317859971805,0.17225037150287684,r1021
224,174.054955,1.1400000000000001,174.05497846917999,-1,C10H7NO2,r3337,6 Quinolinecarboxylic acid,645787,99.84874033237817,0.1348377584480393,0.2752569882087155,r3337
257,175.086589,1.29,175.08661295073,-1,C10H10N2O,r1407,Edaravone,255593,13.21737425767146,0.1367936295601345,0.0027092960217079973,r1407
257,175.086589,1.29,175.08661295073,-1,C10H10N2O,r3922,1 Isopropenyl 2 3 dihydro 1H benzo d imidazol 2 one,1023426,7.114704215974016,0.1367936295601345,0.0,r1407
257,175.086589,1.29,175.08661295073,-1,C10H10N2O,r3996,4 1H Pyrazol 1 yl phenyl methanol,1035786,3.4340466254760678,0.1367936295601345,0.0,original
259,184.06043400000001,0.91,184.06045777278,-1,C8H9NO4,r1,4 Pyridoxic acid,389651,99.9957429270543,0.1291574700784901,0.8383114155409939,r1
259,184.06043400000001,0.91,184.06045777278,-1,C8H9NO4,r188,3 5 Dihydroxyphenylglycine,35613,18.257387091380313,0.1291574700784901,0.0,r1
263,182.081169,5.255000000000001,182.08119321766998,-1,C9H11NO3,r11,2 Hydroxyphenylalanine,4385,5.653808090003769,0.1330048028662545,0.0,original
263,182.081169,5.255000000000001,182.08119321766998,-1,C9H11NO3,r481,L threo 3 Phenylserine,116014,5.455713978458503,0.1330048028662545,0.00025052764504317714,r481
263,182.081169,5.255000000000001,182.08119321766998,-1,C9H11NO3,r2255,L Tyrosine,658197,6.5837213144860645,0.1330048028662545,0.0,original
269,181.070664,5.695,181.0720255147,-1,C7H8N4O2,r2,Theophylline,560881,72.82767480880217,7.5192450832008015,0.0016056074488943162,r2
269,181.070664,5.695,181.0720255147,-1,C7H8N4O2,r5,Paraxanthine,2288,65.52152246148513,7.5192450832008015,0.00010913370355463622,r2
269,181.070664,5.695,181.0720255147,-1,C7H8N4O2,r676,Theobromine,438394,91.64837389763241,7.5192450832008015,0.005766881093098689,r676
270,167.07027,1.125,167.07029418100998,-1,C9H10O3,r2088,Ethyl paraben,425773,0.6546213415069785,0.14473556540489205,0.0,original
270,167.07027,1.125,167.07029418100998,-1,C9H10O3,r5847,Apocynin,1586722,0.3458185549336392,0.14473556540489205,0.0,original
270,167.07027,1.125,167.07029418100998,-1,C9H10O3,r6261,3 4 Dihydroxyphenylacetone,1989685,2.5737857688609633,0.14473556540489205,0.0,original
279,183.086314,5.6,183.08633816864,-1,C6H14O6,r1183,Dulcitol,654200,62.3971732878937,0.13200680860396033,0.00159602168698549,r1183
279,183.086314,5.6,183.08633816864,-1,C6H14O6,r2573,L Iditol,351494,5.391545220854354,0.13200680860396033,0.00018484036090214842,r2573
282,167.038593,2.7,167.0386173855,-1,C6H6N4S,r1201,6 Methylthio purine,529500,99.2798675181285,0.14598722112175866,0.04727521999382865,r1201
282,167.038593,2.7,167.03707591646997,-1,C8H7ClN2,r3210,2 Chloromethyl benzimidazole,620765,96.8192430987386,-9.082233648952169,0.01825634935802718,r3210
287,180.065519,1.27,180.06554315321,-1,C9H9NO3,r220,3 Succinoylpyridine,41285,14.709615530987039,0.13413567539414006,0.0,original
287,180.065519,1.27,180.06554315321,-1,C9H9NO3,r439,Hippuric acid,103656,0.6878517793559981,0.13413567539414006,0.0,original
287,180.065519,1.27,180.06554315321,-1,C9H9NO3,r1744,4 Acetamidobenzoic acid,286373,1.1038758479378101,0.13413567539414006,0.0,original
287,180.065519,1.27,180.06554315321,-1,C9H9NO3,r5531,N Acetylanthranilic acid,1528406,0.9729572725772475,0.13413567539414006,0.0,residual
292,180.10190500000002,1.2200000000000002,180.10192866256,-1,C10H13NO2,r594,Salsolinol,430906,7.5200658849745725,0.13138428481664413,0.0,r6077
292,180.10190500000002,1.2200000000000002,180.10192866256,-1,C10H13NO2,r1194,Phenacetin,506532,0.0640428965585856,0.13138428481664413,0.0,original
292,180.10190500000002,1.2200000000000002,180.10192866256,-1,C10H13NO2,r3061,3 4 Methylenedioxyamphetamine MDA,1985360,1.6906258303024195,0.13138428481664413,0.0,original
292,180.10190500000002,1.2200000000000002,180.10192866256,-1,C10H13NO2,r3387,N Ethyl 4 methoxybenzamide,652843,0.6575222233712067,0.13138428481664413,0.0,original
292,180.10190500000002,1.2200000000000002,180.10192866256,-1,C10H13NO2,r5364,2 3 Methylenedioxyamphetamine,1503030,1.4978196669828112,0.13138428481664413,0.0,original
292,180.10190500000002,1.2200000000000002,180.10192866256,-1,C10H13NO2,r6077,Phenibut,1622698,7.6703490293726055,0.13138428481664413,0.0008106603805710623,r6077
292,180.10190500000002,1.2200000000000002,180.10192866256,-1,C10H13NO2,r7922,N Acetyltyramine,2805724,1.989947615099696,0.13138428481664413,0.0,original
317,179.055014,5.69,179.05637545023998,-1,C7H6N4O2,r4320,N Hydroxy 2 1 3 benzoxadiazole 5 carboximidamide,1092042,80.24887909171895,7.6035303875000215,0.007545838323324374,r4320
333,180.086649,6.46,180.08667252126997,-1,C6H13NO5,r1772,D  Galactosamine,288852,54.86442582794133,0.13061084822906424,0.0027544042062561717,r1772
333,180.086649,6.46,180.08667252126997,-1,C6H13NO5,r1790,D Glucosamine,290731,44.1335094156078,0.13061084822906424,0.0006393469305326514,r1772
333,180.086649,6.46,180.08667252126997,-1,C6H13NO5,r6234,Kanosamine,1954967,51.9733150867278,0.13061084822906424,0.0026068365328030902,r6234
59,377.14556,2.6399999999999997,377.14558437974,-1,C17H20N4O6,r590,Riboflavin,141722,99.89029885399981,0.06464278675766953,0.9950141443838358,r590
59,377.14556,2.6399999999999997,377.14716234855996,-1,C20H19F3N2O2,r3602,N 2 Pyrrolidin 1 yl 5 trifluoromethyl phenyl 2 3 dihydro 1 benzofuran 5 carboxamide,917225,5.333362993647244,4.2486210363190375,0.0023379302230253306,r590
345,176.102967,6.845,176.10299129099,-1,C6H13N3O3,r1240,L   Citrulline,230595,13.653498971987336,0.13793629032900137,0.0,original
100,367.2479,1.13,367.24792419367,-1,C21H34O5,r7806,1 3 5 Dihydroxyphenyl 12 hydroxy 2 tridecanyl acetate,6232741,8.843719919651562,0.06587830715463502,0.0,original
354,176.066582,6.795,176.06660578164,-1,C5H9N3O4,r435,Guanidinosuccinic acid,102703,99.97562120171001,0.13507185583766695,0.1521545245172394,r435
354,176.066582,6.795,176.06818375045998,-1,C8H8F3N,r2574,2 Trifluoromethyl benzylamine,351612,7.671883477904321,9.097413272717466,0.00013344257724062853,r2574
356,183.086314,5.6,183.08633816864,-1,C6H14O6,r1183,Dulcitol,654200,62.3971732878937,0.13200680860396033,0.00159602168698549,r1183
356,183.086314,5.6,183.08633816864,-1,C6H14O6,r2573,L Iditol,351494,5.391545220854354,0.13200680860396033,0.00018484036090214842,r2573
358,183.065185,2.04,183.06520880058,-1,C9H10O4,r453,Isohomovanillic acid,108124,0.19301848777301098,0.13001150372489184,0.0,original
358,183.065185,2.04,183.06520880058,-1,C9H10O4,r3305,3 5 Dimethoxybenzoic acid,640211,3.134278881352533,0.13001150372489184,0.0,residual
358,183.065185,2.04,183.06520880058,-1,C9H10O4,r3463,Ethyl protocatechuate,726555,0.5555186131414998,0.13001150372489184,0.0,residual
218,298.096836,1.3599999999999999,298.09686053870996,-1,C11H15N5O3S,r253,5' S Methyl 5' thioadenosine,48136,99.99985980531912,0.08231791485813403,0.9372485352200335,r253
340,296.112863,2.2750000000000004,296.11288726976,-1,C14H17NO6,r5830,R Prunasin,1583907,1.1373247131831752,0.08196118109920668,0.0,residual
372,179.055014,5.2,179.05637545023998,-1,C7H6N4O2,r4320,N Hydroxy 2 1 3 benzoxadiazole 5 carboximidamide,1092042,2.2568534013735557,7.6035303875000215,0.0,residual
11,400.342135,0.7649999999999999,400.34215893306,-1,C23H45NO4,r2936,Palmitoylcarnitine,441102,2.3980986946194647,0.05978151660825549,0.0,original
